5195494,6237490
2946090,10153700
3420420,-11870100
909300,10084990
1296367,766969
736361.9,8401738.6
1487904.9,12059830.5
1086431,8682762
5683270,-11028050
909300,10084990
8357718,6060255
2030782.1,8372319.1
1135300,-3373340
1938458.7,10087878.9
788418,801378
7585300,5234990
908462,8850794
1767290,9422480
7184633,6034629
8485300,6234990
837859,8230086.8
-1125567,11599248
1443217,12204809
7184633,6034629
1542938,11995674.3
709397.1,9050228.1
2010246,8485000
504717,-231038
862875.5,7764146
1269901.8,9834267.5
-406753,658450
8230994,7299817
875207.6,8536330.2
8666700,-14261342
485300,-10965010
2317794,10266836
460271,8785023
-103140,9949694
1106817.3,12507770.2
915850,1048047
4085300,6834990
460271,8785023
1013633,1148323
890066.5,7751368.9
7566727,5669377
8272085,-14885742
2585300,10434990
460271,8785023
1774700,9999740
3512959,-9843446
648243.3,7337686.4
1487904.9,12059830.5
985013.3,7928155.2
3585300,-11965010
8285300,6634990
1435266,10835075
8285300,6634990
961659.5,7929180.2
798785.8,9917303.3
900770,-3115650
909300,10084990
2296540.5,8248105.6
811081.5,7634250.2
1534379,11424893
148826.1,12462638.2
1044842.3,8813786.3
813873.1,7635587.3
5690689,3723101
2185300,-2765010
4908285,8087485
4665700,-9989060
842710,603530
1461986,10476065
8285300,6634990
5885300,5734990
7888606,5357990
3509902,-9815154
410290,8223286
8596094,5921130
7633360,6118400
42007,12583581
5885300,5734990
746421,19091
1567184.3,9884708.2
1107807,12476932
898830,8861030
1013633,1148323
1476299,12071164
-462795,458733
-494441.85,389369.41
5885300,5734990
1372737.6,12037125.3
-819700,-1591680
1316350,-13734181
5806967,3768657
4541578,7887240
796350.2,7632168.2
1316350,-13734181
726231.4,8966983.7
1268731.2,8912799.8
863319.1,8184522.9
7885300,7334990
7185300,6034990
5885300,5734990
6685300,4634990
1485257,8334999
1480077,12059358
8080524,-11351150
8485300,6234990
868594,7684977
700297,8999995
7175578,4555740
-41,110
2220710.5,8278016.9
1287798,8248334.2
3885300,-565010
461959,7066936
7175856,4941073
-168585,728654
1157882.5,8230776
4085300,6834990
2010246,8485000
7885300,7334990
4635300,-11015010
8285300,6634990
42694,392421
-472232,-766544
815986.3,9193974.7
1540462,11442394
1258635,11994258.6
1316350,-13734181
1013633,1148323
700296.7,8999995.2
6685300,4634990
124679,12468197
-1047958,-1571500
815670.2,8034503.3
633904,7869650
560762,791280
-41,110
-39714,8684973
938633,1054990
648735,7345822
2942453,10147756
6089618,7937814
1420973.5,12060731.6
-265426.48,247773.28
843650,605246
1372737.6,12037125.3
757541.8,7886179.3
1923268.8,9795559.3
831127,8214912
8485300,6234990
3836499,6922909
721070.3,7358042.2
995788.8,7938626.6
7748050,6797600
4431911,7803101
8666700,-14261342
4908285,8087485
1500862.9,8682395
8327903,6092952
8048633,6304990
985273,10785073
135288,12285137
1478966,12000079
142074.9,12415328.8
1760256,10160051
285300,34990
1677212,-3243067
1383193,-13340395
4085300,6834990
8179982,6298922
16861,-383506
8230994,7299817
718596,7501638
1316350,-13734181
1452217.1,12170825.2
-343033,11981890
-41,110
863768,8837627
976769.1,7999512.4
2656748,-11180779
503353,8711853
601551,8110073
2269437.7,10033905.5
5885300,5734990
813873.1,7635587.3
1051959.8,8804711.1
-326379,10898442
843650,605246
4085300,6834990
909178,7806900
8368646,5851725
8355233,6094031
515289,8176620
2017522.5,8367774.6
1540462,11442394
-265553,247564
1965409.3,8443732.5
898830,8861030
7159217,4968129
-25443,457
460271,8785023
524874,90623
985273,10785073
811081.5,7634250.2
1066403.8,8802671.9
-265553,247564
-1125567,11599248
346967,-2091677
909300,10084990
-455247.19,533043.93
7236356,4922601
1808499,8433105.5
2942453,10147756
7281383,4868351
4378411,7786728
-462795,458733
7428078,5162296
1316350,-13734181
4072377,6589076
1255193.2,11755686.9
981671.1,7936084.8
515289,8176620
746421,19091
557280.9,8056027.6
5885300,5734990
809690.5,11425061.9
3585300,8734990
1426165.1,11477621.2
603613,399313
8740026,6108665
-1125567,11599248
1610259,8910016
3885300,-565010
1352513,-2279351
1129924.2,7981016.2
3985300,8234990
815670.2,8034503.3
1086596,347994
-1125567,11599248
1938458.7,10087878.9
185275,11210092
1124573.2,9202974.9
2670307,10333270
1315552.7,10833204.6
1336139.2,9991271.7
843650,605246
146130,12392070
7622008,5824598
3885300,8634990
-103140,9949694
5885300,5734990
-819700,-1591680
2296966.3,8248173.1
7428078,5162296
2946090,10153700
8485300,6234990
-202659,-235103
-265426.48,247773.28
160142,12456508
7463356,5879851
984993.9,8059549.8
8085300,6634990
334514.4,12504069.4
1579624.4,9908073.1
8272085,-14885742
80624.9,12440627.9
460271,8785023
1275147.9,9941896.1
1216917.5,9622564.4
974999.3,12183216.4
6182411,4086073
5013633,-3446677
8272085,-14885742
1106817.3,12507770.2
649457,7340967
1352513,-2279351
1352438.7,8341459.2
1569070.5,9847633
5385300,-11765010
1146444.4,12436764
1372837.5,12034894.2
519421.6,7261229.3
1106697.3,12457367.9
-700814.7,659988.91
1821371.5,9871235.4
685273,9585039
1281387.8,8961274
772239.6,8747876
1410403.9,9903522.5
1570426,9650009
3869098,7035755
334416,7593771
1489965.1,11974605.6
1540462,11442394
356091.8,9618861.1
8285300,6634990
7175856,4941073
1510400,8673788
4853672,-3023229
2585300,10434990
385285,6534855
4585300,-9905010
649457,7340967
6089618,7937814
3836499,6922909
1487126.5,9390770
2317794,10266836
2885300,-7465010
1554721.7,11409089.2
6877383,4628768
4550300,-9890010
7240050,4898601
7085300,5134990
885118.9,7746777
515289,8176620
285300,34990
-494441.85,389369.41
460271,8785023
7641356,-14960396
995789,7938627
4403967,7804601
161889.3,12425383.6
